pedido,fornecedor,marca_ido,item_compra,material,descricao_produto,cor,linha_id,linha_desc,modelo_id,modelo_desc,colecao,estacao,grade,quantidade,status,dt_emissao,dt_prog_entr,dt_plan_entr_de,dt_plan_entr_ate
4501724257,0005023016,4,00010,C4000800030001,CART-NPQ  ECO LIGHT FLOAT|PRETO,PRETO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,360,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00020,C4000800030002,CART-NPQ  ECO LIGHT FLOAT|CUOIO,CUOIO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,360,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00030,C4000800030004,CART-NPQ  ECO LIGHT FLOAT|OFF WHITE,OFF WHITE,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,378,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00040,C4000800030003,CART-NPQ  ECO LIGHT FLOAT|VERMELHO,VERMELHO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,228,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00050,C4000800030005,CART-NPQ  ECO LIG FLO MET|DOURADO,DOURADO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,378,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00060,C4000800030001,CART-NPQ  ECO LIGHT FLOAT|PRETO,PRETO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,42,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00070,C4000800030002,CART-NPQ  ECO LIGHT FLOAT|CUOIO,CUOIO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,42,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00080,C4000800030004,CART-NPQ  ECO LIGHT FLOAT|OFF WHITE,OFF WHITE,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,24,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00090,C4000800030003,CART-NPQ  ECO LIGHT FLOAT|VERMELHO,VERMELHO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,24,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724257,0005023016,4,00100,C4000800030005,CART-NPQ  ECO LIG FLO MET|DOURADO,DOURADO,40008,CARTEIRAS,0003,NEUTRAL PEQUENA,C02,264,K06,24,Cadastrado,03/10/2025,01/10/2025,11/06/2025,30/06/2026
4501724354,0005023016,4,00010,C4000800120003,CART-PPQ  ECO NAPA BOX   |NUDE ROSE,NUDE ROSE,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,K06,6,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
4501724354,0005023016,4,00020,C4000800120002,CART-PPQ  ECO NAPA BOX   |CINNAMON,CINNAMON,40008,CARTEIRAS,0012,PREMIUM PEQUENA,C02,264,K06,12,Cadastrado,03/10/2025,03/10/2025,13/02/2026,27/02/2026
